,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
7856,2,545,543.6,1.673320053067885,387,1,540.1846543988947
7857,0,560,546.6,7.635443667528366,387,1,544.329220239675
7858,0,560,545.8,8.5264294989169,387,0,544.329220239675
7859,1,547,546.6,8.384509526501853,387,0,542.7616473291354
7860,2,542,546.2,8.584870412533924,387,0,541.6581026703786
7861,2,547,547.8,6.978538528947087,387,1,542.87324765939
7862,3,548,546.8,8.584870412533924,387,0,543.0629041030869
7863,3,548,548.8,6.457553716385101,387,1,543.5259211699566
7864,4,547,548.8,6.685805860178748,387,0,543.2246643960051
7865,5,538,544.4,4.277849927241521,387,0,540.7902818565949
7866,2,551,545.2,5.167204273105543,387,0,543.2650859977491
7867,3,548,549.6,5.941380311005104,387,1,544.9651947810071
7868,3,540,544.8,5.5407580708780335,387,0,540.1846543988947
7869,5,537,542.6,6.107372593840993,387,0,540.3919916757108
7870,0,544,542.0,5.700877125495698,387,0,539.7863642180106
7871,1,548,544.0,5.700877125495698,387,0,541.589455831603
7872,2,544,542.6,4.219004621945807,387,0,539.7863642180106
7873,3,547,544.0,4.30116263352132,387,0,541.2881990576515
7874,3,537,548.0,8.154753215149988,387,1,541.7697030006333
7875,4,544,545.4,1.9493588689618069,387,0,541.6581026703786
7876,4,529,540.2,9.444575162494104,388,1,537.6849311140934
7877,5,543,540.6,9.528903399657269,388,0,539.7454385754695
7878,5,543,541.4,9.31665175908172,388,1,540.145666873046
7879,0,539,541.0,9.380831519646849,388,0,539.5400394153459
7880,0,539,538.2,5.403702434442556,388,1,539.1398111177693
7881,1,564,542.8,12.93058390019572,388,1,542.457481787307
7882,1,564,542.8,12.930583900195694,388,0,542.457481787307
7883,2,539,542.8,12.93058390019572,388,1,539.7863642180106
7884,2,539,542.8,12.930583900195694,388,0,539.7863642180106
7885,3,541,545.2,10.639548862616326,388,0,541.5364487202503
7886,3,541,545.2,10.639548862616357,388,1,541.5364487202503
7887,4,543,545.2,10.639548862616326,388,0,541.5364487202503
7888,4,543,545.2,10.639548862616357,388,1,541.5364487202503
7889,5,534,544.2,11.562871615649826,388,0,540.2068177295383
7890,0,534,544.2,11.562871615649852,388,1,539.6011902718382
7891,0,526,536.6,6.804410334481656,388,0,536.8248848718824
7892,1,542,539.8,3.563705936241282,388,1,539.1398111177693
7893,1,542,537.2,7.190271204899069,388,0,538.2797648755584
7894,2,555,543.0,7.58287544405164,388,1,541.5150014955094
7895,2,555,540.0,10.839741694339436,388,0,540.8684483952682
7896,3,539,542.6,7.76530746332696,388,1,539.7863642180106
7897,3,539,539.2,10.709808588392267,388,0,539.1398111177693
7898,4,542,542.4,7.76530746332696,388,1,539.7863642180106
7899,4,540,550.6,18.201648277010523,389,0,543.4967959928437
7900,4,540,547.6,20.81585933849477,389,1,541.2271741291719
7901,0,543,542.6,1.816590212458588,389,0,539.7863642180106
7902,0,543,539.6,6.730527468185559,389,1,539.1398111177693
7903,1,539,541.4,1.816590212458588,389,0,539.5400394153459
7904,1,539,538.4,6.024948132556857,389,1,539.1398111177693
7905,2,540,540.8,1.6431676725155944,389,0,539.5400394153459
7906,2,540,538.0,5.787918451395141,389,1,538.5560493117471
7907,3,552,542.8,5.357238094391589,389,0,541.5150014955094
7908,4,541,543.0,5.244044240850802,389,0,539.7863642180106
7909,4,552,542.8,5.357238094391593,389,1,541.5150014955094
7910,5,542,543.2,5.167204273105575,389,1,540.7902818565949
7911,0,542,542.8,5.263078946776351,389,0,539.7863642180106
7912,0,541,542.8,5.2630789467763535,389,1,539.7863642180106
7913,4,516,525.6,8.384509526501791,390,1,532.2110609978799
7914,1,537,526.6,9.555103348472963,390,1,533.6659410015559
7915,1,516,525.6,8.384509526501816,390,0,532.2110609978799
7916,0,535,526.2,9.038805230781312,390,0,533.068782483872
7917,0,535,528.2,10.28105052997986,390,1,533.5234841336617
7918,1,532,527.2,9.41806774237686,390,0,532.6657626476696
7919,1,532,531.0,8.573214099741067,390,1,532.6657626476696
7920,3,530,529.6,7.89303490426841,390,0,532.6657626476696
7921,3,530,530.0,8.276472678623366,390,1,532.6657626476696
7922,4,535,529.6,7.89303490426841,390,0,533.5234841336617
7923,4,535,533.8,2.7748873851021507,390,1,536.4545761447191
7924,1,534,542.0,5.6124860801609815,391,0,539.202900090954
7925,1,541,540.4,4.615192303685629,391,1,539.1398111177693
7926,2,549,541.0,5.612486080160825,391,1,540.9448408480541
7927,2,549,544.0,6.04152298679735,391,0,541.589455831603
7928,4,542,540.8,5.540758070877941,391,1,539.5400394153459
7929,4,542,542.8,5.630275304103766,391,0,539.7863642180106
7930,5,536,540.4,5.856620185738448,391,1,539.5799054344942
7931,1,542,542.0,4.636809247747754,391,1,539.7863642180106
7932,1,536,540.8,5.9749476985159164,391,0,539.3745062743706
7933,2,548,543.4,5.272570530585544,391,1,541.589455831603
7934,3,542,542.0,4.242640687119178,391,1,539.7863642180106
7935,3,548,541.8,6.797058187186623,391,0,541.0638846162688
7936,4,538,541.2,4.604345773288442,391,1,539.5400394153459
7937,5,544,542.8,3.6331804249168633,391,1,540.3919916757108
7938,5,538,542.6,5.813776741499527,391,0,540.3919916757108
7939,0,549,542.6,5.813776741499527,391,0,541.1911656507189
7940,1,549,544.2,4.494441010848738,391,1,541.589455831603
7941,1,545,543.2,5.890670590009326,391,0,540.1846543988947
7942,2,554,546.8,5.890670590009326,391,0,543.3867399478775
7943,2,554,545.4,6.228964600958905,391,1,543.3867399478775
7944,3,545,546.0,5.958187643906422,391,1,541.6581026703786
7945,3,545,546.2,5.890670590009326,391,0,541.6581026703786
7946,4,556,549.8,5.0695167422547085,391,0,546.9338046762628
7947,4,556,549.6,5.319774431308072,391,1,546.4548731602565
7948,1,545,552.6,14.328293687665685,392,0,546.3066860491199
7949,2,546,552.8,14.202112518917744,392,1,546.7774150788075
7950,2,546,552.4,14.432601983010557,392,0,545.8540282725977
7951,3,541,545.0,2.9154759474226557,392,0,541.5364487202503
7952,3,541,551.6,15.043270920913452,392,1,545.0034022595277
7953,4,549,546.0,3.3166247903554043,392,0,543.0629041030869
7954,2,549,545.8,3.4205262752974828,392,1,543.0629041030869
7955,2,538,543.8,4.324349662087925,392,0,540.1846543988947
7956,4,535,544.0,6.000000000000042,392,1,539.7369070678438
7957,4,535,541.8,5.718391382198305,392,0,539.2113358525096
7958,5,522,538.6,10.691117808723304,392,1,538.1264447208556
7959,5,522,537.0,9.874208829065738,392,0,537.2663984786446
7960,0,540,536.8,9.78263768111647,392,0,538.2797648755584
7961,1,533,533.6,7.021395872616759,392,0,535.7253848818215
7962,2,545,535.0,8.631338250816016,392,0,537.2996593488394
7963,3,541,536.2,9.038805230781312,392,0,538.0673541807574
7964,4,556,543.0,8.455767262643848,392,0,541.7538981728324
7965,4,536,541.0,7.416198487095679,393,0,539.3745062743706
7966,4,536,538.8,6.760177512462235,393,1,538.974277976794
7967,1,649,539.8,6.418722614352506,393,0,541.198226805099
7968,1,649,537.4,4.449719092257396,393,1,540.338180562888
7969,1,541,540.0,6.442049363362584,393,0,539.1398111177693
7970,5,541,539.2,3.420526275297413,393,1,539.7454385754695
7971,5,542,538.6,4.449719092257425,393,0,539.7454385754695
7972,0,561,543.0,10.51189802081432,393,1,542.457481787307
7973,0,561,544.4,9.607288899580375,393,0,542.8557719681911
7974,1,544,546.0,8.455767262643905,393,0,541.6581026703786
7975,1,544,544.8,9.523654760647302,393,1,540.1846543988947
7976,3,566,550.8,11.777096416349844,393,1,547.9170442042424
7977,3,566,550.8,11.777096416349856,393,0,547.9170442042424
7978,4,556,553.8,10.497618777608604,393,0,551.6667791611103
7979,1,540,539.6,2.7018512172208653,394,1,539.1398111177693
7980,1,540,539.6,2.7018512172208653,394,0,539.1398111177693
7981,2,543,540.6,2.8809720581772127,394,1,539.1398111177693
7982,2,543,540.6,2.8809720581772127,394,0,539.1398111177693
7983,3,536,539.6,3.5071355833497333,394,0,538.974277976794
7984,3,536,539.6,3.5071355833497333,394,1,538.974277976794
7985,4,537,539.8,3.27108544675889,394,1,539.1398111177693
7986,4,537,539.8,3.27108544675889,394,0,539.1398111177693
7987,5,542,539.6,3.0495901363950115,394,0,539.7454385754695
7988,5,542,539.6,3.0495901363950115,394,1,539.7454385754695
7989,1,536,538.8,3.420526275297079,394,1,538.974277976794
7990,1,536,538.8,3.420526275297079,394,0,538.974277976794
7991,3,544,539.0,3.741657386773627,394,0,539.1398111177693
7992,3,544,539.0,3.741657386773627,394,1,539.1398111177693
7993,4,541,540.0,3.3911649915622872,394,1,539.1398111177693
7994,4,541,540.0,3.3911649915622872,394,0,539.1398111177693
7995,5,541,540.8,2.949576240750127,394,1,540.145666873046
7996,5,541,540.8,2.949576240750127,394,0,540.145666873046
7997,0,537,539.8,3.2710854467588573,394,0,539.1398111177693
7998,0,537,539.8,3.2710854467588573,394,1,539.1398111177693
7999,1,541,540.8,2.4899799195972747,394,0,539.5400394153459
8000,1,541,540.8,2.4899799195972747,394,1,539.5400394153459
8001,2,539,539.8,1.7888543819991594,394,0,539.1398111177693
8002,2,539,539.8,1.7888543819991594,394,1,539.1398111177693
8003,3,541,539.8,1.7888543819991594,394,0,539.1398111177693
8004,3,541,539.8,1.7888543819991594,394,1,539.1398111177693
8005,4,534,538.4,2.9664793948378514,394,0,538.4069358040798
8006,4,534,538.4,2.9664793948378514,394,1,538.4069358040798
8007,1,578,579.0,5.147815070493586,395,1,561.6980107100553
8008,1,578,565.4,20.255863348670225,395,0,557.0363846718516
8009,1,539,571.4,18.796276226955182,395,1,553.7717872693015
8010,1,539,564.2,21.879213879845004,395,0,552.2130051828352
8011,2,547,565.2,20.692993983471847,395,0,553.5402327055616
8012,2,547,564.2,20.09228707738372,395,1,553.5402327055616
8013,3,544,558.6,21.243822631532264,395,0,548.2823437468938
8014,3,544,556.0,17.705931209625806,395,1,548.2823437468938
8015,5,544,550.4,15.693947878083533,395,0,544.947653856506
8016,0,549,544.6,3.7815340802381225,395,0,541.589455831603
8017,0,544,550.4,15.693947878083485,395,1,544.0393248643051
8018,1,547,546.2,2.167948338868418,395,0,542.7616473291354
8019,1,547,544.2,3.271085446759358,395,1,541.2881990576515
8020,0,542,538.2,2.949576240750301,396,0,539.1398111177693
8021,0,542,537.2,3.4205262752974432,396,1,538.2797648755584
8022,4,537,537.8,2.949576240750301,396,0,538.5560493117471
8023,4,537,536.8,3.2710854467592605,396,1,538.2797648755584
8024,1,543,538.6,3.781534080237839,396,1,539.1398111177693
8025,1,543,538.6,3.7815340802376265,396,0,539.1398111177693
8026,2,538,539.4,2.880972058177342,396,0,539.1398111177693
8027,2,538,539.4,2.880972058177621,396,1,539.1398111177693
8028,3,543,540.6,2.880972058177621,396,1,539.1398111177693
8029,3,543,540.6,2.880972058177342,396,0,539.1398111177693
8030,5,533,538.8,4.266145801540323,396,1,538.8893640502284
8031,5,533,538.8,4.266145801540135,396,0,538.8893640502284
8032,1,534,538.2,4.76445169982866,396,1,538.4069358040798
8033,1,534,538.2,4.764451699828491,396,0,538.4069358040798
8034,5,543,538.2,4.76445169982866,396,1,539.7454385754695
8035,0,543,538.2,4.764451699828491,396,0,539.1398111177693
8036,0,537,538.0,4.795831523312741,396,1,538.5560493117471
8037,1,540,537.4,4.159326868617112,396,1,538.2797648755584
8038,1,540,538.6,4.827007354458722,396,0,539.1398111177693
8039,2,535,537.0,4.3011626335211535,396,0,537.6826063578745
8040,2,535,537.8,3.7013511046643783,396,1,537.9588907940632
8041,5,551,550.6,3.8470768123342816,397,0,547.2357944883917
8042,5,552,550.2,3.898717737923532,397,1,547.6032369911408
8043,0,558,553.4,2.792848008753804,397,0,551.9965575709411
8044,0,558,553.0,3.316624790355324,397,1,550.8945633753636
8045,1,565,556.0,5.7008771254956985,397,0,553.6482521073716
8046,1,565,555.6,6.188699378706275,397,1,553.0943574358008
8047,2,562,558.2,5.403702434442456,397,1,553.6482521073716
8048,2,562,557.6,6.107372593840994,397,0,553.6482521073716
8049,3,552,557.6,6.107372593840994,397,0,552.705771815574
8050,4,556,558.6,5.079370039680121,397,0,552.944668492897
8051,4,552,557.8,5.848076606885309,397,1,552.705771815574
8052,3,542,561.6,15.175638372075134,398,0,550.2222058131093
8053,3,594,574.6,10.114346246792234,398,1,561.6980107100553
8054,4,594,567.6,17.213366899011913,398,0,560.1324760095584
8055,4,584,575.4,10.78424777163434,398,1,561.6980107100553
8056,2,539,544.8,10.256705123966462,399,1,540.1846543988947
8057,0,536,544.2,10.756393447619889,399,1,540.0191212579194
8058,0,536,544.2,10.756393447619894,399,0,540.0191212579194
8059,2,543,544.6,10.644247272588144,399,0,540.1846543988947
8060,2,543,544.6,10.64424727258814,399,1,540.1846543988947
8061,1,538,543.8,11.031772296417287,399,1,540.1846543988947
8062,1,538,543.8,11.03177229641729,399,0,540.1846543988947
8063,3,540,539.2,2.588435821108892,399,1,539.1398111177693
8064,3,540,539.2,2.588435821108908,399,0,539.1398111177693
8065,5,542,539.8,2.8635642126552163,399,1,539.7454385754695
8066,5,542,539.8,2.8635642126552314,399,0,539.7454385754695
8067,0,537,540.0,2.549509756796359,399,0,539.1398111177693
8068,0,537,540.0,2.549509756796342,399,1,539.1398111177693
8069,1,537,538.8,2.1679483388678347,399,0,539.1398111177693
8070,1,537,538.8,2.167948338867815,399,1,539.1398111177693
8071,2,536,538.4,2.5099800796021694,399,1,538.974277976794
8072,2,536,538.4,2.5099800796021863,399,0,538.974277976794
8073,3,538,538.0,2.345207879911669,399,0,538.5560493117471
8074,3,538,538.0,2.345207879911652,399,1,538.5560493117471
8075,4,538,537.2,0.8366600265339413,399,0,538.2797648755584
8076,4,538,537.2,0.8366600265338904,399,1,538.2797648755584
8077,0,1016,550.6,11.545561917897285,400,1,547.6373882907374
8078,2,1016,541.6,12.218837915284784,400,0,542.0122892213798
8079,2,554,550.4,11.45862120850498,400,1,546.6949079989398
8080,3,535,542.4,11.458621208505011,400,0,539.3386168869597
8081,3,535,546.2,12.676750372236578,400,1,541.2103553393277
8082,4,531,541.0,12.50999600319684,400,0,538.2345705983029
8083,4,531,541.4,13.049904214207867,400,1,538.2345705983029
8084,2,521,535.8,9.523654760647236,401,1,536.6124741770815
8085,1,551,538.0,11.74734012447073,401,0,540.2846865892459
8086,1,551,538.0,11.747340124470677,401,1,540.2846865892459
8087,1,524,535.6,13.371611720357423,401,0,536.2298803568142
8088,1,524,535.6,13.371611720357375,401,1,536.2298803568142
8089,2,563,541.2,18.08867048735201,401,0,541.6874244180358
8090,2,563,541.2,18.08867048735198,401,1,541.6874244180358
8091,3,532,538.2,18.130085493455343,401,0,537.3600663107494
8092,3,532,538.2,18.130085493455308,401,1,537.3600663107494
8093,4,549,545.0,3.316624790355396,402,1,542.9412501529586
8094,4,549,546.0,1.8708286933869955,402,0,543.0629041030869
8095,0,540,545.0,3.3166247903554136,402,0,541.5364487202503
8096,0,540,544.2,4.024922359499626,402,1,540.1846543988947
8097,1,545,544.0,3.9370039370059127,402,1,540.1846543988947
8098,2,536,543.2,5.167204273105541,402,1,540.0191212579194
8099,0,545,545.2,3.27108544675924,402,0,541.5364487202503
8100,3,542,544.4,3.507135583350049,402,0,540.1846543988947
8101,3,551,544.2,6.220932405998324,402,1,541.9132916763936
8102,1,541,542.6,5.683308895353145,402,1,539.7863642180106
8103,3,545,543.6,5.549774770204657,402,1,540.1846543988947
8104,4,538,542.2,5.974947698515881,402,1,539.7863642180106
8105,0,541,543.4,3.646916505762102,402,0,540.1846543988947
8106,0,538,542.6,5.504543577809169,402,1,539.7863642180106
8107,1,536,540.8,3.271085446759218,402,0,539.3745062743706
8108,1,536,539.6,3.5071355833500726,402,1,538.974277976794
8109,4,541,541.2,5.540758070878081,403,1,539.5400394153459
8110,0,541,541.4,6.1886993787063895,403,0,539.5400394153459
8111,0,533,538.2,4.969909455915747,403,1,538.2837365925283
8112,1,532,536.6,5.504543577809228,403,1,536.8248848718824
8113,3,721,536.4,5.683308895353195,403,1,539.8171681696251
8114,1,532,534.0,3.937003937005995,403,1,535.596854658727
8115,1,721,539.0,7.17635004720372,403,0,541.198226805099
8116,2,545,534.8,5.718391382198393,403,1,537.051734662403
8117,4,545,541.8,5.890670590009331,403,0,539.6590831835605
8118,4,539,536.0,5.87367006223544,403,1,538.0673541807574
8119,0,545,541.4,5.50454357780923,403,0,539.5400394153459
8120,0,545,538.6,6.503845016603703,403,1,539.1398111177693
8121,1,536,539.8,5.718391382198385,403,0,538.974277976794
8122,1,536,539.4,5.683308895353195,403,1,538.974277976794
8123,2,539,539.4,5.6833088953531945,403,0,539.1398111177693
8124,2,539,540.8,4.024922359499719,403,1,539.5400394153459
8125,3,540,539.8,3.2710854467593364,403,1,539.1398111177693
8126,4,539,539.8,3.2710854467593364,403,1,539.1398111177693
8127,2,535,532.8,7.328028384224487,404,0,534.2161772036334
8128,2,536,533.0,7.615773105863941,404,1,534.9901424588961
8129,3,539,533.0,7.516648189186433,404,0,535.1556755998714
8130,3,539,536.8,2.588435821109059,404,1,538.2797648755584
8131,4,540,533.6,8.01872807869176,404,0,536.5814594070625
8132,0,536,536.8,2.5884358211088667,404,0,538.1142317345831
8133,0,540,536.8,2.588435821109059,404,1,538.2797648755584
8134,1,538,537.6,2.0736441353326684,404,0,538.2797648755584
8135,1,538,537.6,2.0736441353329083,404,1,538.2797648755584
8136,2,540,538.6,1.6733200530680143,404,0,539.1398111177693
8137,2,540,538.6,1.6733200530683117,404,1,539.1398111177693
8138,4,535,538.4,2.0736441353328914,404,1,538.5426526000855
8139,4,535,537.8,2.280350850198168,404,0,537.9588907940632
8140,0,531,536.8,3.834057902536216,404,1,536.8248848718824
8141,1,531,536.0,3.3911649915625564,404,0,536.6124741770815
8142,2,542,537.2,4.324349662087862,404,0,538.2797648755584
8143,3,533,536.2,4.658325879540789,404,0,537.2112796555164
8144,4,546,537.4,6.348228099241518,404,0,538.3885079994052
8145,4,540,536.8,3.834057902536216,404,1,538.2797648755584
8146,2,630,553.6,8.848728722251558,405,0,552.3703627755849
8147,0,721,552.6,8.792041856133292,405,0,550.3728708125401
8148,1,545,548.6,5.77061521850139,405,0,542.1211197372484
8149,2,555,550.0,6.403124237432836,405,0,546.6949079989398
8150,3,542,550.0,6.403124237432836,405,0,544.0393248643051
8151,4,558,550.2,6.685805860178691,405,0,547.2635830860936
8152,2,543,540.2,2.1679483388675544,406,0,539.1398111177693
8153,3,529,538.6,5.504543577809049,406,1,537.6849311140934
8154,3,529,538.6,5.504543577809028,406,0,537.6849311140934
8155,4,540,538.4,5.412947441089618,406,0,539.1398111177693
8156,4,540,538.4,5.412947441089639,406,1,539.1398111177693
8157,1,540,538.4,5.412947441089639,406,1,539.1398111177693
8158,1,540,538.4,5.412947441089618,406,0,539.1398111177693
8159,2,543,539.0,5.787918451394995,406,0,539.1398111177693
8160,2,543,539.0,5.787918451395014,406,1,539.1398111177693
8161,3,536,537.6,5.412947441089618,406,0,538.1142317345831
8162,3,536,537.6,5.412947441089639,406,1,538.1142317345831
8163,4,537,539.2,2.7748873851020712,406,0,539.1398111177693
8164,4,537,539.2,2.774887385102112,406,1,539.1398111177693
8165,1,542,539.6,3.0495901363951523,406,0,539.1398111177693
8166,1,542,539.6,3.0495901363951896,406,1,539.1398111177693
8167,3,544,540.4,3.646916505761906,406,0,539.1398111177693
8168,3,544,540.4,3.6469165057619377,406,1,539.1398111177693
8169,4,541,540.0,3.39116499156243,406,0,539.1398111177693
8170,4,541,540.0,3.391164991562463,406,1,539.1398111177693
8171,0,542,538.8,4.438468204234458,407,0,539.1398111177693
8172,2,540,539.4,4.335896677735787,407,1,539.1398111177693
8173,2,540,539.4,4.335896677735792,407,0,539.1398111177693
8174,3,543,539.4,4.335896677735787,407,1,539.1398111177693
8175,3,543,539.4,4.335896677735792,407,0,539.1398111177693
8176,4,533,539.6,3.911521443121632,407,1,538.2837365925283
8177,4,533,539.6,3.911521443121638,407,0,538.2837365925283
8178,1,534,538.4,4.615192303685763,407,1,538.4069358040798
8179,1,534,538.4,4.6151923036857685,407,0,538.4069358040798
8180,3,543,538.6,4.827007354458899,407,0,539.1398111177693
8181,3,543,538.6,4.827007354458893,407,1,539.1398111177693
8182,4,535,537.6,4.9799598391955255,407,0,537.6826063578745
8183,4,535,537.6,4.97995983919552,407,1,537.6826063578745
8184,0,537,536.4,3.974921382870405,407,0,538.1963808267925
8185,0,537,536.4,3.9749213828703978,407,1,538.1963808267925
8186,1,540,537.8,3.7013511046644063,407,0,538.5560493117471
8187,1,540,537.8,3.7013511046644,407,1,538.5560493117471
8188,2,535,538.0,3.464101615137823,407,0,537.9588907940632
8189,2,535,538.0,3.464101615137816,407,1,537.9588907940632
8190,3,537,536.8,2.0493901531920367,407,0,538.2797648755584
8191,3,537,536.8,2.049390153192024,407,1,538.2797648755584
8192,4,540,537.8,2.1679483388680034,407,0,538.5560493117471
8193,4,540,537.8,2.167948338867992,407,1,538.5560493117471
8194,0,539,535.4,4.33589667773581,408,0,537.2996593488394
8195,1,543,536.0,5.244044240850796,408,0,538.0673541807574
8196,1,539,537.2,6.1400325732033965,408,1,538.2797648755584
8197,2,538,537.6,4.037325847637319,408,0,538.2797648755584
8198,2,538,535.8,4.494441010848719,408,1,538.0673541807574
8199,3,533,537.0,4.52769256906875,408,0,537.4236903503173
8200,4,537,538.0,3.6055512754640415,408,0,538.5560493117471
8201,4,533,534.4,3.911521443121434,408,1,536.1956601371619
8202,4,542,538.6,4.037325847637314,408,0,539.1398111177693
8203,4,542,536.8,4.207136793592395,408,1,538.2797648755584
8204,0,536,537.2,3.271085446759288,408,0,538.1142317345831
8205,0,536,537.6,3.36154726279417,408,1,538.1142317345831
8206,1,534,536.4,3.507135583350094,408,0,537.463505513103
8207,1,534,536.6,3.577708763999524,408,1,537.5468895618689
8208,2,523,534.4,7.021395872616808,408,0,535.596854658727
8209,3,544,535.8,8.258329128825059,408,0,538.0673541807574
8210,3,523,533.6,6.877499545619694,408,1,535.1265794033866
8211,4,529,533.2,7.854934754662219,408,0,533.7007955961955
8212,4,542,540.4,1.3416407865003652,409,1,539.1398111177693
8213,0,540,540.0,1.000000000000199,409,0,539.1398111177693
8214,0,540,540.6,1.1401754250997225,409,1,539.1398111177693
8215,1,548,542.0,3.5355339059329265,409,1,541.1911656507189
8216,1,548,541.8,3.5637059362411603,409,0,541.0638846162688
8217,0,535,541.2,4.658325879541,409,1,539.092292084295
8218,0,535,540.6,4.722287581247095,409,0,538.5426526000855
8219,1,546,542.0,5.147815070493551,409,0,539.8951073418574
8220,3,543,542.4,5.128352561983285,409,0,539.7863642180106
8221,3,546,542.2,5.118593556828024,409,1,539.8951073418574
8222,0,540,542.4,5.128352561983285,409,0,539.7863642180106
8223,0,540,541.8,5.215361924162248,409,1,539.6590831835605
8224,1,541,542.0,5.147815070493633,409,1,539.7863642180106
8225,1,541,541.0,4.062019202318041,409,0,539.5400394153459
8226,2,539,540.2,3.962322551231964,409,1,539.1398111177693
8227,4,539,541.8,2.774887385102403,409,0,539.6590831835605
8228,3,538,538.4,1.5165750888102625,410,0,539.1398111177693
8229,0,541,538.8,1.923538406167104,410,0,539.1398111177693
8230,0,528,537.2,5.263078946776312,410,0,536.8248848718824
8231,0,538,538.8,4.086563348340498,410,1,539.1398111177693
8232,1,552,539.8,8.55569985448299,410,0,540.8684483952682
8233,1,524,536.6,11.081516141756069,410,0,536.8248848718824
8234,3,531,535.2,11.300442469213335,410,0,535.8447793451635
8235,3,552,542.4,6.188699378706324,410,1,541.5150014955094
8236,4,542,535.4,11.43678276439666,410,0,537.2996593488394
8237,1,536,537.0,10.677078252031338,410,0,538.1142317345831
8238,1,542,543.4,5.458937625582479,410,1,540.1846543988947
8239,2,544,535.4,8.17312669668106,410,0,537.2996593488394
8240,3,544,544.2,5.1185935568279,410,1,540.1846543988947
8241,4,541,537.0,4.242640687119299,411,1,538.2797648755584
8242,4,526,532.2,9.52365476064734,412,0,533.1914487160985
8243,4,532,532.6,9.449867723942,412,0,533.3584557176413
8244,0,532,529.2,2.7748873851024656,412,0,532.6657626476696
8245,0,532,533.4,8.905054744357331,412,1,535.1265794033866
8246,0,528,529.4,2.6076809620812047,412,0,532.6657626476696
8247,1,545,541.8,1.923538406167152,413,0,539.6590831835605
8248,1,545,541.8,1.9235384061667808,413,1,539.6590831835605
8249,0,539,541.6,2.190890230020364,413,1,539.5400394153459
8250,0,539,541.6,2.1908902300206896,413,0,539.5400394153459
8251,1,543,542.0,2.236067977499494,413,1,539.7863642180106
8252,1,543,542.0,2.2360679774998133,413,0,539.7863642180106
8253,2,540,541.6,2.408318915758484,413,0,539.5400394153459
8254,2,540,541.6,2.408318915758187,413,1,539.5400394153459
8255,3,537,540.8,3.193743884534048,413,1,539.5400394153459
8256,4,537,540.8,3.193743884534272,413,0,539.5400394153459
8257,4,541,540.0,2.2360679774994705,413,1,539.1398111177693
8258,0,543,540.4,2.607680962081063,413,0,539.1398111177693
8259,0,543,540.8,2.489979919597466,413,1,539.5400394153459
8260,1,537,539.6,2.607680962080789,413,1,539.1398111177693
8261,1,537,540.0,3.000000000000005,413,0,539.1398111177693
8262,2,537,538.8,2.683281572999748,413,0,539.1398111177693
8263,2,537,539.0,2.8284271247459416,413,1,539.1398111177693
8264,3,539,538.6,2.6076809620810564,413,0,539.1398111177693
8265,3,539,539.4,2.607680962080789,413,1,539.1398111177693
8266,4,538,538.8,2.4899799195977383,413,0,539.1398111177693
8267,4,538,538.8,2.489979919597459,413,1,539.1398111177693
8268,1,565,550.4,10.807404868885053,414,0,547.6373882907374
8269,2,583,555.6,18.37933622305224,414,0,552.5518285643394
8270,2,583,554.6,17.868967513541442,414,1,551.8278339041235
8271,3,567,559.8,18.033302526159765,414,0,553.6521855768523
8272,3,567,556.0,18.654758106177614,414,1,553.1057232359102
8273,2,541,538.4,4.219004621945786,415,0,539.1398111177693
8274,0,541,538.4,4.219004621945846,415,1,539.1398111177693
8275,0,542,539.4,4.393176527297752,415,0,539.1398111177693
8276,2,541,540.2,4.207136793592519,415,0,539.1398111177693
8277,2,541,539.2,4.266145801540355,415,1,539.1398111177693
8278,3,543,540.4,4.335896677735804,415,1,539.1398111177693
8279,3,543,540.0,3.999999999999999,415,0,539.1398111177693
8280,4,533,540.0,3.999999999999999,415,0,538.2837365925283
8281,4,533,538.2,4.816637831516963,415,1,538.2837365925283
8282,1,534,538.4,4.560701700396588,415,1,538.4069358040798
8283,1,534,538.6,4.72228758124704,415,0,538.4069358040798
8284,4,543,538.8,4.919349550499549,415,0,539.1398111177693
8285,4,543,538.8,4.919349550499574,415,1,539.1398111177693
8286,0,537,538.0,4.795831523312755,415,1,538.5560493117471
8287,0,537,538.0,4.795831523312728,415,0,538.5560493117471
8288,1,539,537.2,4.02492235949966,415,1,538.2797648755584
8289,1,539,537.2,4.024922359499628,415,0,538.2797648755584
8290,2,535,537.6,3.5777087639997007,415,1,537.6826063578745
8291,2,535,537.6,3.577708763999665,415,0,537.6826063578745
8292,3,537,538.2,3.033150177620662,415,1,539.1398111177693
8293,3,537,538.2,3.033150177620621,415,0,539.1398111177693
8294,4,540,537.6,1.9493588689618069,415,0,538.2797648755584
8295,4,540,537.6,1.949358868961872,415,1,538.2797648755584
8296,2,550,571.0,11.874342087037911,416,0,558.8269513625074
8297,0,539,564.0,18.26198236774967,416,0,551.9353105666952
8298,0,550,569.6,11.545561917897276,416,1,558.8269513625074
8299,1,571,563.0,17.564168070250293,416,0,556.0256488457495
8300,1,571,570.0,11.554220008291336,416,1,561.6980107100553
8301,4,570,561.8,16.63430190900718,416,0,554.5030564306643
8302,4,570,569.2,11.344602240713414,416,1,561.6980107100553
8303,0,721,541.6,11.282730166054725,417,1,542.0122892213798
